query,intent,entities
Can I see bamboo cutting boards end grain large size for serious home cooks,search_product,"[(10, 30, 'PRODUCT_TYPE'), (31, 40, 'STYLE'), (41, 51, 'SIZE'), (56, 73, 'USAGE')]"
Looking for sleeping bags rated to negative 20 degrees down insulation,search_product,"[(12, 25, 'PRODUCT_TYPE'), (36, 54, 'TEMP_RATING'), (55, 70, 'MATERIAL')]"
I need a quality food dehydrator with temperature control 10 tray,search_product,"[(10, 17, 'TIER'), (18, 33, 'PRODUCT_TYPE'), (39, 58, 'FEATURE'), (59, 66, 'CAPACITY')]"
forest green smartwatch any suggestions?,search_product,"[(0, 12, 'COLOR'), (13, 23, 'PRODUCT_TYPE')]"
Do you have any smart ring doorbells with battery pack and solar panel,search_product,"[(16, 35, 'PRODUCT_TYPE'), (41, 53, 'FEATURE'), (58, 69, 'FEATURE')]"
I have been looking for a forest green speaker recommendations?,search_product,"[(26, 38, 'COLOR'), (39, 46, 'PRODUCT_TYPE')]"
I'm looking for a certified refurbished bicycle anyone?,search_product,"[(18, 39, 'CONDITION'), (40, 47, 'PRODUCT_TYPE')]"
Do you have Bluetti AC200Max power stations that are expandable with 2200W output,search_product,"[(12, 19, 'BRAND'), (20, 28, 'MODEL'), (29, 43, 'PRODUCT_TYPE'), (53, 63, 'FEATURE'), (69, 74, 'POWER')]"
I want to buy an Intel Core i9-14900K CPU for desktop that is unlocked,search_product,"[(21, 26, 'BRAND'), (27, 40, 'MODEL'), (41, 44, 'PRODUCT_TYPE'), (49, 56, 'USAGE'), (65, 73, 'FEATURE')]"
I have been looking for a for parts air fryer,search_product,"[(26, 35, 'CONDITION'), (36, 45, 'PRODUCT_TYPE')]"
Can you find underwater cameras for scuba diving to 40 meters depth,search_product,"[(13, 31, 'PRODUCT_TYPE'), (36, 48, 'USAGE'), (52, 68, 'DEPTH_RATING')]"
We are searching for a phone case under $200 anyone?,search_product,"[(23, 33, 'PRODUCT_TYPE'), (34, 44, 'PRICE_RANGE')]"
Help me find NFC microphone anyone?,search_product,"[(13, 16, 'CONNECTIVITY'), (17, 27, 'PRODUCT_TYPE')]"
My husband is looking for a Thunderbolt jacket for sale,search_product,"[(28, 39, 'CONNECTIVITY'), (40, 46, 'PRODUCT_TYPE')]"
Can you help me find Bowflex SelectTech 552 adjustable dumbbells in pairs,search_product,"[(23, 30, 'BRAND'), (31, 44, 'MODEL'), (45, 65, 'PRODUCT_TYPE'), (69, 74, 'QUANTITY')]"
Show me Sony wireless earbuds that cost under 200 with noise cancelling feature,search_product,"[(8, 12, 'BRAND'), (13, 29, 'PRODUCT_TYPE'), (41, 50, 'PRICE_RANGE'), (56, 72, 'FEATURE')]"
Does anyone have a purple treadmill recommendations?,search_product,"[(19, 25, 'COLOR'), (26, 35, 'PRODUCT_TYPE')]"
Anyone selling a hiking running shoes in good condition,search_product,"[(17, 23, 'USAGE'), (24, 37, 'PRODUCT_TYPE')]"
I want a streaming sunglasses any suggestions?,search_product,"[(9, 18, 'USAGE'), (19, 29, 'PRODUCT_TYPE')]"
We want to find a certified refurbished Dell guitar in good condition,search_product,"[(18, 39, 'CONDITION'), (40, 44, 'BRAND'), (45, 51, 'PRODUCT_TYPE')]"
Help me find midnight blue yoga mat any suggestions?,search_product,"[(13, 26, 'COLOR'), (27, 35, 'PRODUCT_TYPE')]"
I want a professional pottery wheel electric with pedal variable speed,search_product,"[(9, 35, 'PRODUCT_TYPE'), (36, 44, 'TYPE'), (50, 55, 'FEATURE'), (56, 70, 'FEATURE')]"
I need a telescope for astrophotography computerized mount for deep sky objects,search_product,"[(10, 19, 'PRODUCT_TYPE'), (24, 40, 'USAGE'), (41, 59, 'FEATURE'), (64, 80, 'USAGE')]"
I need a Tonal smart home gym with digital cable resistance system,search_product,"[(10, 15, 'BRAND'), (16, 21, 'FEATURE'), (22, 30, 'PRODUCT_TYPE'), (36, 42, 'FEATURE'), (43, 60, 'TECH')]"
I need a excellent condition Nike jeans recommendations?,search_product,"[(9, 28, 'CONDITION'), (29, 33, 'BRAND'), (34, 39, 'PRODUCT_TYPE')]"
I need brand new plastic guitar,search_product,"[(17, 24, 'MATERIAL'), (25, 31, 'PRODUCT_TYPE'), (7, 16, 'CONDITION')]"
We need a turquoise dumbbells,search_product,"[(10, 19, 'COLOR'), (20, 29, 'PRODUCT_TYPE')]"
Searching for HDMI blanket please,search_product,"[(14, 18, 'CONNECTIVITY'), (19, 26, 'PRODUCT_TYPE')]"
Please find me a excellent condition desk lamp for sale,search_product,"[(17, 36, 'CONDITION'), (37, 46, 'PRODUCT_TYPE')]"
Looking for Fringe Sport virgin rubber 45 lb bumper plate sets,search_product,"[(12, 24, 'BRAND'), (25, 37, 'MATERIAL'), (38, 43, 'WEIGHT'), (44, 62, 'PRODUCT_TYPE')]"
Searching for a suede leggings any suggestions?,search_product,"[(16, 21, 'MATERIAL'), (22, 30, 'PRODUCT_TYPE')]"
We need a vacuum cleaner plastic green color,search_product,"[(33, 38, 'COLOR'), (25, 32, 'MATERIAL'), (10, 24, 'PRODUCT_TYPE')]"
refurbished mattress,search_product,"[(0, 11, 'CONDITION'), (12, 20, 'PRODUCT_TYPE')]"
I need a olive t-shirt,search_product,"[(9, 14, 'COLOR'), (15, 22, 'PRODUCT_TYPE')]"
Looking for recumbent exercise bikes with heart rate monitor for rehab,search_product,"[(12, 36, 'PRODUCT_TYPE'), (42, 60, 'FEATURE'), (65, 73, 'USAGE')]"
Help me find a refurbished jacket for everyday,search_product,"[(27, 33, 'PRODUCT_TYPE'), (15, 26, 'CONDITION'), (38, 46, 'USAGE')]"
Looking for USB-C handbag please,search_product,"[(12, 17, 'CONNECTIVITY'), (18, 25, 'PRODUCT_TYPE')]"
I need orange sneakers recommendations?,search_product,"[(7, 13, 'COLOR'), (14, 22, 'PRODUCT_TYPE')]"
Looking for a sunglasses for photography in rose gold,search_product,"[(44, 53, 'COLOR'), (14, 24, 'PRODUCT_TYPE'), (29, 40, 'USAGE')]"
I need HDMI monitor,search_product,"[(7, 11, 'CONNECTIVITY'), (12, 19, 'PRODUCT_TYPE')]"
I want electric wine openers with foil cutter and aerator rechargeable,search_product,"[(7, 27, 'PRODUCT_TYPE'), (33, 44, 'FEATURE'), (49, 56, 'FEATURE'), (57, 69, 'FEATURE')]"
I'm looking for a bluetooth dumbbells please,search_product,"[(18, 27, 'CONNECTIVITY'), (28, 37, 'PRODUCT_TYPE')]"
Does anyone have a refurbished blue jacket,search_product,"[(31, 35, 'COLOR'), (36, 42, 'PRODUCT_TYPE'), (19, 30, 'CONDITION')]"
My wife wants a carbon fiber guitar recommendations?,search_product,"[(16, 28, 'MATERIAL'), (29, 35, 'PRODUCT_TYPE')]"
Help me find handbag L,search_product,"[(13, 20, 'PRODUCT_TYPE'), (2, 3, 'SIZE')]"
My husband is looking for a beige tablet any suggestions?,search_product,"[(28, 33, 'COLOR'), (34, 40, 'PRODUCT_TYPE')]"
Anyone selling a beige monitor for sale,search_product,"[(17, 22, 'COLOR'), (23, 30, 'PRODUCT_TYPE')]"
Please show me a mouse size 12 any suggestions?,search_product,"[(17, 22, 'PRODUCT_TYPE'), (23, 30, 'SIZE')]"
Anyone selling a rubber notebook recommendations?,search_product,"[(17, 23, 'MATERIAL'), (24, 32, 'PRODUCT_TYPE')]"
My daughter wants a pre-owned vacuum cleaner in good condition,search_product,"[(20, 29, 'CONDITION'), (30, 44, 'PRODUCT_TYPE')]"
Do you have any vintage record players with modern Bluetooth connectivity,search_product,"[(16, 38, 'PRODUCT_TYPE'), (44, 72, 'FEATURE')]"
I want to buy a Titan T-3 power rack that is 36 inches deep and 82 inches tall,search_product,"[(19, 24, 'BRAND'), (25, 28, 'MODEL'), (29, 39, 'PRODUCT_TYPE'), (48, 61, 'DEPTH'), (66, 80, 'HEIGHT')]"
My wife wants a for parts smartphone,search_product,"[(16, 25, 'CONDITION'), (26, 36, 'PRODUCT_TYPE')]"
I need a Valve Index VR headset kit with controllers and base stations,search_product,"[(10, 21, 'MODEL'), (22, 32, 'PRODUCT_TYPE'), (33, 36, 'INCLUSIONS'), (42, 53, 'ACCESSORY'), (58, 71, 'ACCESSORY')]"
Show me Makita XPH14Z cordless hammer drills with 18V LXT brushless,search_product,"[(8, 14, 'BRAND'), (15, 22, 'MODEL'), (23, 45, 'PRODUCT_TYPE'), (51, 54, 'VOLTAGE'), (55, 58, 'SERIES'), (59, 68, 'MOTOR')]"
I need a ceramic sunglasses in rose gold,search_product,"[(31, 40, 'COLOR'), (9, 16, 'MATERIAL'), (17, 27, 'PRODUCT_TYPE')]"
Looking for complete resin art kit with molds pigments and tools,search_product,"[(12, 32, 'PRODUCT_TYPE'), (38, 43, 'INCLUSIONS'), (44, 52, 'INCLUSIONS'), (57, 62, 'INCLUSIONS')]"
I want bluetooth camera recommendations?,search_product,"[(7, 16, 'CONNECTIVITY'), (17, 23, 'PRODUCT_TYPE')]"
Please show me professional bartender tool sets copper with case,search_product,"[(15, 43, 'PRODUCT_TYPE'), (44, 50, 'MATERIAL'), (56, 60, 'INCLUSIONS')]"
I want a Wilson Blade 98 v8 tennis racket with 16x19 string pattern 305g weight,search_product,"[(9, 15, 'BRAND'), (16, 27, 'MODEL'), (28, 41, 'PRODUCT_TYPE'), (47, 52, 'STRING_PATTERN'), (68, 72, 'WEIGHT')]"
Help me find bicycle under $100 please,search_product,"[(13, 20, 'PRODUCT_TYPE'), (21, 31, 'PRICE_RANGE')]"
I need an Eleiko IPF Powerlifting 20kg competition barbell,search_product,"[(12, 18, 'BRAND'), (19, 35, 'MODEL'), (36, 40, 'WEIGHT'), (41, 52, 'TIER'), (53, 60, 'PRODUCT_TYPE')]"
Can you find me a yellow sneakers any suggestions?,search_product,"[(18, 24, 'COLOR'), (25, 33, 'PRODUCT_TYPE')]"
Please find me antique brass candlestick holders Victorian style for dining,search_product,"[(15, 46, 'PRODUCT_TYPE'), (47, 62, 'STYLE'), (67, 73, 'USAGE')]"
Please find me electric standing desk converter for existing desk adjustable,search_product,"[(15, 45, 'PRODUCT_TYPE'), (50, 63, 'COMPATIBILITY'), (64, 74, 'FEATURE')]"
We are searching for a cotton handbag any suggestions?,search_product,"[(23, 29, 'MATERIAL'), (30, 37, 'PRODUCT_TYPE')]"
